DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
14/10/25,11:30,Chinese Taipei,Thailand,6,5,89,26,74,27,73,FST
14/10/25,11:30,Myanmar,Syria,6,7,87,24,76,62,38,FST
14/10/25,13:00,Hong Kong,Bangladesh,77,8,15,63,37,38,62,FST
14/10/25,13:00,Philippines,Timor Leste,89,8,3,11,89,19,81,FST
14/10/25,13:30,Nepal,Vietnam,3,8,89,19,81,28,72,FST
14/10/25,14:00,Malaysia,Laos,89,6,5,14,86,17,83,FST
14/10/25,15:00,India,Singapore,52,31,17,70,30,37,63,FST
14/10/25,16:00,Afghanistan,Pakistan,63,14,23,62,38,39,61,FST
14/10/25,17:00,Bhutan,Lebanon,4,7,89,16,84,26,74,FST
14/10/25,18:00,Yemen,Brunei,89,8,3,25,75,18,82,FST
14/10/25,14:00,Seychelles,Gambia,7,4,89,15,85,37,63,FST
14/10/25,17:00,Guinea,Botswana,69,16,15,68,32,29,71,FST
14/10/25,17:00,Somalia,Mozambique,13,7,80,59,41,28,72,FST
14/10/25,17:00,Algeria,Uganda,65,17,18,68,32,34,66,FST
14/10/25,17:00,Nigeria,Benin,77,15,8,64,36,19,81,FST
14/10/25,17:00,South Africa,Rwanda,87,8,5,64,36,16,84,FST
14/10/25,20:00,Ivory Coast,Kenya,89,8,3,64,36,19,81,FST
14/10/25,20:00,Morocco,Congo,89,8,3,21,79,23,77,FST
14/10/25,20:00,Senegal,Mauritania,89,6,5,32,68,24,76,FST
14/10/25,20:00,DR Congo,Sudan,84,9,7,60,40,17,83,FST
14/10/25,20:00,Gabon,Burundi,85,9,6,65,35,17,83,FST
14/10/25,18:00,Qatar,United Arab Emirates,47,32,21,64,36,35,65,FST
14/10/25,19:45,Saudi Arabia,Iraq,63,17,20,69,31,36,64,FST
14/10/25,01:30,CRB,Ferroviaria,70,14,16,64,36,37,63,FST
14/10/25,23:30,Chapecoense,Botafogo SP,67,13,20,65,35,37,63,FST
14/10/25,23:30,Paysandu,Remo,31,49,20,68,32,59,41,FST
14/10/25,00:00,San Luis,Recoleta,34,48,18,69,31,34,66,FST
14/10/25,01:30,Fortaleza CEIF,Boyaca Chico,62,16,22,72,28,35,65,FST
14/10/25,19:00,Blackpool,Nottm Forest U21,80,4,16,26,74,67,33,FST
14/10/25,19:00,Crewe,Liverpool U21,80,4,16,23,77,75,25,FST
14/10/25,19:30,Bradford,Everton U21,80,6,14,27,73,65,35,FST
14/10/25,17:00,Estonia,Moldova,58,16,26,68,32,36,64,FST
14/10/25,19:45,Andorra,Serbia,5,6,89,64,36,16,84,FST
14/10/25,19:45,Italy,Israel,88,6,6,24,76,33,67,FST
14/10/25,19:45,Latvia,England,7,4,89,21,79,25,75,FST
14/10/25,19:45,Portugal,Hungary,88,5,7,22,78,60,40,FST
14/10/25,19:45,Rep of Ireland,Armenia,76,10,14,62,38,35,65,FST
14/10/25,19:45,Spain,Bulgaria,89,8,3,9,91,18,82,FST
14/10/25,19:45,Türkiye,Georgia,64,14,22,37,63,64,36,FST
14/10/25,11:30,Japan,Brazil,19,7,74,28,72,70,30,FST
14/10/25,12:00,South Korea,Paraguay,52,32,16,34,66,59,41,FST
14/10/25,17:00,Norway,New Zealand,78,7,15,30,70,55,45,FST
14/10/25,18:00,Albania,Jordan,67,15,18,68,32,26,74,FST
14/10/25,08:00,Khangarid,Ulaanbaatar,24,8,68,12,88,63,37,FST
14/10/25,11:00,Hunters,Deren,23,4,73,30,70,37,63,FST
14/10/25,01:00,Honduras,Haiti,51,28,21,74,26,39,61,FST
14/10/25,03:00,Costa Rica,Nicaragua,89,6,5,34,66,22,78,FST
