DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2025.14.10,11:30,Japan , Brazil,12.0,12.0,76.0,36.0,64.0,60.0,40.0,ACC
2025.14.10,12:00,South Korea , Paraguay,69.0,15.0,15.0,31.0,69.0,65.0,35.0,ACC
2025.14.10,17:00,Norway , New Zealand,74.0,13.0,13.0,32.0,68.0,58.0,42.0,ACC
2025.14.10,18:00,Albania , Jordan,63.0,18.0,18.0,63.0,37.0,35.0,65.0,ACC
2025.14.10,03:05,Tigres de Alica , Mineros de Fresnillo,66.0,17.0,17.0,35.0,65.0,60.0,40.0,ACC
2025.14.10,08:00,Khangarid , Ulaanbaatar,17.0,17.0,65.0,29.0,71.0,63.0,37.0,ACC
2025.14.10,11:00,Hunters , Deren,14.0,14.0,71.0,36.0,64.0,59.0,41.0,ACC
2025.14.10,01:00,Honduras , Haiti,61.0,19.0,19.0,68.0,32.0,41.0,59.0,ACC
2025.14.10,03:00,Costa Rica , Nicaragua,69.0,15.0,15.0,64.0,36.0,32.0,68.0,ACC
2025.14.10,02:30,UMECIT , Sporting San Miguelito,24.0,51.0,24.0,35.0,65.0,68.0,32.0,ACC
2025.14.10,14:00,Slovan Bratislava II , Považská Bystrica,19.0,19.0,62.0,34.0,66.0,64.0,36.0,ACC
2025.14.10,15:00,Latvia U21 , Greece U21,12.0,12.0,76.0,33.0,67.0,72.0,28.0,ACC
2025.14.10,16:00,Azerbaijan U21 , Scotland U21,14.0,14.0,71.0,38.0,62.0,72.0,28.0,ACC
2025.14.10,16:00,Iceland U21 , Luxembourg U21,78.0,11.0,11.0,40.0,60.0,63.0,37.0,ACC
2025.14.10,17:00,Romania U21 , Cyprus U21,79.0,10.0,10.0,37.0,63.0,56.0,44.0,ACC
2025.14.10,17:00,Kosovo U21 , San Marino U21,70.0,15.0,15.0,35.0,65.0,59.0,41.0,ACC
2025.14.10,17:00,Bulgaria U21 , Czech Republic U21,20.0,20.0,59.0,32.0,68.0,69.0,31.0,ACC
2025.14.10,17:00,Slovakia U21 , Moldova U21,72.0,14.0,14.0,40.0,60.0,72.0,28.0,ACC
2025.14.10,17:00,Slovenia U21 , Bosnia-Herzegovina U21,65.0,17.0,17.0,40.0,60.0,72.0,28.0,ACC
2025.14.10,17:00,Hungary U21 , Turkey U21,22.0,22.0,55.0,31.0,69.0,67.0,33.0,ACC
2025.14.10,17:00,Croatia U21 , Ukraine U21,64.0,18.0,18.0,29.0,71.0,58.0,42.0,ACC
2025.14.10,17:00,Austria U21 , Wales U21,80.0,10.0,10.0,31.0,69.0,61.0,39.0,ACC
2025.14.10,17:00,Sweden U21 , Poland U21,55.0,22.0,22.0,40.0,60.0,62.0,38.0,ACC
2025.14.10,17:00,Montenegro U21 , North Macedonia U21,58.0,21.0,21.0,32.0,68.0,64.0,36.0,ACC
2025.14.10,17:15,Italy U21 , Armenia U21,75.0,12.0,12.0,38.0,62.0,63.0,37.0,ACC
2025.14.10,17:30,Spain U21 , Finland U21,76.0,12.0,12.0,35.0,65.0,58.0,42.0,ACC
2025.14.10,17:30,Northern Ireland U21 , Germany U21,15.0,15.0,69.0,35.0,65.0,58.0,42.0,ACC
2025.14.10,18:00,Gibraltar U21 , Portugal U21,13.0,13.0,73.0,30.0,70.0,66.0,34.0,ACC
2025.14.10,18:00,Faroe Islands U21 , Switzerland U21,15.0,15.0,70.0,36.0,64.0,72.0,28.0,ACC
2025.14.10,18:00,Malta U21 , Georgia U21,10.0,10.0,80.0,31.0,69.0,73.0,27.0,ACC
2025.14.10,19:00,Belgium U21 , Denmark U21,60.0,20.0,20.0,38.0,62.0,72.0,28.0,ACC
