DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
18/10/2025,13:00,VfL Osnabruck,Hoffenheim II,40,32,28,40,60,49,51,Forebet
18/10/2025,13:00,VfB Stuttgart II,Schweinfurt,69,17,15,70,30,60,40,Forebet
18/10/2025,13:00,Alemannia Aachen,Ingolstadt,28,40,32,60,40,75,25,Forebet
18/10/2025,13:00,Saarbrücken,Verl,40,33,27,57,43,71,29,Forebet
18/10/2025,13:00,Hansa Rostock,SV Wehen,24,41,35,40,60,51,49,Forebet
18/10/2025,13:00,Torpedo Zhodino,Slavia Mozyr,35,31,34,58,42,66,34,Forebet
18/10/2025,13:00,Paykan FC,Aluminium Arak,25,44,31,33,67,51,49,Forebet
18/10/2025,13:00,UCSA,Livyi Bereh Kyiv,30,34,37,18,82,31,69,Forebet
18/10/2025,13:00,TPS Turku,FC Lahti,29,31,41,61,39,85,15,Forebet
18/10/2025,13:00,EIF Ekenas,Klubi 04,40,28,31,79,21,83,17,Forebet
18/10/2025,13:00,SJK Akatemia,PK-35 Vantaa,28,36,35,40,60,59,41,Forebet
18/10/2025,13:00,JäPS,JIPPO Joensuu,15,45,40,48,52,59,41,Forebet
18/10/2025,13:00,KäPa Helsinki,SalPa Salo,43,30,27,59,41,56,44,Forebet
18/10/2025,13:00,Navbahor,FC Bunyodkor,28,45,27,48,52,62,38,Forebet
18/10/2025,13:00,FK Volna Pinsk,ABFF U19,50,26,24,63,37,71,29,Forebet
18/10/2025,13:00,Strommen IF,Honefoss BK,52,22,26,73,27,86,14,Forebet
18/10/2025,13:00,Borac Cacak,Priboj,21,34,45,38,62,35,65,Forebet
18/10/2025,13:00,Tekstilac Odzaci,Stepojevac Vaga,44,30,26,33,67,38,62,Forebet
18/10/2025,13:00,Brabrand IF,VSK Aarhus,43,24,34,56,44,58,42,Forebet
18/10/2025,13:00,ND Slovan Ljubljana,NK Krsko,42,30,28,30,70,28,72,Forebet
18/10/2025,13:00,Tuzlaspor,Erbaaspor SK,30,33,37,27,73,41,59,Forebet
18/10/2025,13:00,Karacabey Bld.,Halide Edip Adivar,22,43,35,47,53,51,49,Forebet
18/10/2025,13:00,Arnavutköy Bld.,Ankara Demirspor,33,40,27,70,30,62,38,Forebet
18/10/2025,13:00,Prespa,Teteks Tetovo,37,32,31,33,67,36,64,Forebet
18/10/2025,13:00,Shkëndija Haraçinë,Osogovo Kocani,59,19,21,50,50,65,35,Forebet
18/10/2025,13:00,Sloga Vinica,FK Kozuv,23,42,35,31,69,51,49,Forebet
18/10/2025,13:00,Belasica,Pobeda Prilep,60,15,25,75,25,49,51,Forebet
18/10/2025,13:00,FK Skopje,FK Novaci,51,25,24,87,13,83,17,Forebet
18/10/2025,13:00,FK Detonit Junior,Vardar Negotino,49,27,24,59,41,69,31,Forebet
18/10/2025,13:00,FK Ohrid 2004,FK Sasa,35,44,21,26,74,64,36,Forebet
18/10/2025,13:00,Adhyaksa,PSMS Medan,34,37,30,40,60,65,35,Forebet
18/10/2025,13:00,Jwaya,Racing Beirut,48,27,25,23,77,31,69,Forebet
18/10/2025,13:00,Augšdaugava,FK Smiltene,40,22,38,70,30,71,29,Forebet
18/10/2025,13:00,Vilniaus BFA,Neptunas Klaipeda,27,30,43,70,30,78,22,Forebet
18/10/2025,13:00,Atmosfera Mažeikiai,FK Nevezis,39,35,26,67,33,65,35,Forebet
18/10/2025,13:00,Karsıyaka SK,Nazilli Belediyespor,60,23,17,44,56,40,60,Forebet
18/10/2025,13:00,Antalya Kestelspor,Afjet Afyonspor,38,35,27,25,75,20,80,Forebet
18/10/2025,13:00,Kutahyaspor,Bergama Belediyespor,70,18,11,68,32,49,51,Forebet
18/10/2025,13:00,Çankaya FK,Kartal Bulvarspor,38,29,33,30,70,41,59,Forebet
18/10/2025,13:00,İnegöl Kafkaspor,Nilüfer Belediye,38,29,32,38,62,34,66,Forebet
18/10/2025,13:00,Galata,1926 Polatlı Belediye,46,26,28,20,80,30,70,Forebet
18/10/2025,13:00,Yalova Yeşilovaspor,Kestel Çilek,40,27,33,25,75,41,59,Forebet
18/10/2025,13:00,Çankaya FK,Kartal Bulvarspor,39,29,31,30,70,41,59,Forebet
18/10/2025,13:00,Werder Bremen II,Hannover 96 II,46,28,26,72,28,81,19,Forebet
18/10/2025,13:00,Phönix Lübeck,Hamburger SV II,45,23,32,71,29,74,26,Forebet
18/10/2025,13:00,FK Khatlon,Istiklol Dushanbe,22,40,38,48,52,60,40,Forebet
18/10/2025,13:00,FK Eskhata,Pandjsher Rumi,58,25,17,69,31,59,41,Forebet
18/10/2025,13:00,Khon Kaen United,Songkhla FC,39,33,28,40,60,49,51,Forebet
18/10/2025,13:00,SGV Freiberg,SG Sonnenhof,27,44,29,40,60,73,27,Forebet
18/10/2025,13:00,TSG Balingen,Stuttgarter Kickers,31,33,36,62,38,62,38,Forebet
18/10/2025,13:00,Bayern Alzenau,Astoria Walldorf,9,36,55,73,27,80,20,Forebet
18/10/2025,13:00,SV Sandhausen,Mainz II,26,33,41,45,55,49,51,Forebet
18/10/2025,13:00,Hessen Kassel,Barockstadt Fulda-Lehnerz,30,45,25,74,26,81,19,Forebet
18/10/2025,13:00,TSV Schott Mainz,TSV Steinbach,7,25,69,85,15,83,17,Forebet
18/10/2025,13:00,Wiedenbrück 2000,Fortuna Dusseldorf II,41,26,32,55,45,56,44,Forebet
18/10/2025,13:00,Sportfreunde Siegen,RW Oberhausen,30,34,36,43,57,49,51,Forebet
18/10/2025,13:00,Sportfreunde Lotte,Monchengladbach II,28,42,30,58,42,70,30,Forebet
18/10/2025,13:00,Borussia Dortmund II,Velbert,62,31,7,63,37,49,51,Forebet
18/10/2025,13:00,SV Rödinghausen,FC Bocholt,29,32,39,47,53,49,51,Forebet
18/10/2025,13:00,Babelsberg,RW Erfurt,19,31,50,45,55,49,51,Forebet
18/10/2025,13:00,VSG Altglienicke,Hallescher FC,34,26,40,38,62,44,56,Forebet
18/10/2025,13:00,Hertha Zehlendorf,BFC Dynamo,17,32,51,73,27,55,45,Forebet
18/10/2025,13:00,FSV Zwickau,Greifswalder,41,40,20,58,42,52,48,Forebet
18/10/2025,13:00,SpVgg Ansbach,Schwaben Augsburg,69,24,7,78,22,49,51,Forebet
18/10/2025,13:00,1. FC Nurnberg II,Viktoria Aschaffenburg,54,25,22,64,36,66,34,Forebet
18/10/2025,13:00,Illertissen,VfB Eichstätt,32,37,31,46,54,66,34,Forebet
18/10/2025,13:00,FC Augsburg II,TSV Buchbach,40,35,25,61,39,69,31,Forebet
18/10/2025,13:00,TSV Aubstadt,Bayern Munchen II,43,38,20,58,42,70,30,Forebet
18/10/2025,13:00,Vilzing,Hankofen-Hailing,53,31,16,44,56,44,56,Forebet
18/10/2025,13:00,Berlin AK 07,Eintracht Mahlsdorf,35,34,31,78,22,89,11,Forebet
18/10/2025,13:00,Union Sandersdorf,Germania Halberstadt,10,29,61,59,41,63,37,Forebet
18/10/2025,13:00,Heiligenstadt,Bischofswerdaer FV 08,35,31,34,30,70,31,69,Forebet
18/10/2025,13:00,Einheit Wernigerode,VfB Auerbach,24,45,32,71,29,69,31,Forebet
18/10/2025,13:00,Kaltenkirchener TS,Union Neumünster,35,32,33,38,62,49,51,Forebet
18/10/2025,13:00,Hohenwestedt,Kilia Kiel,27,26,46,99,1,83,17,Forebet
18/10/2025,13:00,Woltmershausen,Sebaldsbruck,33,36,31,27,73,56,44,Forebet
18/10/2025,13:00,Werder Bremen III,Eiche Horn,9,20,71,48,52,49,51,Forebet
18/10/2025,13:00,Aumund-Vegesack,Hemelingen,10,14,76,81,19,81,19,Forebet
18/10/2025,13:00,E. Braunschweig II,VfV 06 Hildesheim,23,19,58,54,46,69,31,Forebet
18/10/2025,13:00,Atlas Delmenhorst,Wetschen,43,28,29,13,87,49,51,Forebet
18/10/2025,13:00,Wolfenbüttel,SV Wilhelmshaven,28,34,38,10,90,43,57,Forebet
18/10/2025,13:00,E. Stadtallendorf,Waldgirmes,50,28,22,62,38,68,32,Forebet
18/10/2025,13:00,Grosschwarzenlohe,Cham,31,33,37,30,70,41,59,Forebet
18/10/2025,13:00,1. FC Eintracht Bamberg,DJK Gebenbach,45,39,16,64,36,71,29,Forebet
18/10/2025,13:00,FSV Stadeln,Würzburger FV,52,25,23,37,63,49,51,Forebet
18/10/2025,13:00,Kottern,Türkgücü-Ataspor,46,28,26,73,27,57,43,Forebet
18/10/2025,13:00,Deisenhofen,FC Pipinsried,12,34,54,63,37,72,28,Forebet
18/10/2025,13:00,Landsberg,Geretsried,45,28,26,57,43,66,34,Forebet
18/10/2025,13:00,Türkspor Augsburg,Schalding-Heining,19,25,57,63,37,68,32,Forebet
18/10/2025,13:00,Türkspor Neckarsulm,Göppinger SV,42,31,27,40,60,46,54,Forebet
18/10/2025,13:00,Villingen,VfR Aalen,25,32,43,45,55,49,51,Forebet
18/10/2025,13:00,Backnang,FC Nöttingen,31,33,36,69,31,79,21,Forebet
18/10/2025,13:00,1. CfR Pforzheim,Normannia Schw.Gmünd,56,28,16,54,46,49,51,Forebet
18/10/2025,13:00,Denzlingen,FV Ravensburg,23,11,66,78,22,71,29,Forebet
18/10/2025,13:00,Blau-Weiß Feldkirch,Göfis,49,27,23,62,38,52,48,Forebet
18/10/2025,13:00,Wienerberg,Red Star-Penzing,45,24,32,75,25,91,9,Forebet
18/10/2025,13:00,Dinamo Helfort,Slovan HAC,73,12,16,81,19,83,17,Forebet
18/10/2025,13:00,Club Brugge II W,Anderlecht II W,25,26,48,53,47,74,26,Forebet
18/10/2025,13:00,NIF / HG W,København W,9,20,72,77,23,79,21,Forebet
18/10/2025,13:00,Olimpia Elblag,Widzew Łódź II,34,36,30,40,60,60,40,Forebet
18/10/2025,13:00,Troszyn,Broń Radom,30,34,36,23,77,49,51,Forebet
18/10/2025,13:00,Tłuchowia Tłuchowo,Polonia Środa Wlkp.,23,28,49,27,73,45,55,Forebet
18/10/2025,13:00,Pogoń-Sokół Lubaczów,Korona II Kielce,37,34,30,52,48,67,33,Forebet
18/10/2025,13:00,Cetate Suceava,Aerostar,39,41,21,36,64,49,51,Forebet
18/10/2025,13:00,Gheorgheni,Viitorul Curita,33,36,30,10,90,51,49,Forebet
18/10/2025,13:00,CSM FC Vaslui,CSM Adjud,34,34,32,15,85,44,56,Forebet
18/10/2025,13:00,CS Păulești,Sporting Lieşti,33,32,35,55,45,76,24,Forebet
18/10/2025,13:00,Victoria Traian,Sepsi II,34,35,32,27,73,58,42,Forebet
18/10/2025,13:00,Dunarea Calarasi,Agricola Borcea,32,17,51,78,22,87,13,Forebet
18/10/2025,13:00,Recolta Gheorghe Doja,Dinamo Bucureşti II,36,30,34,23,77,46,54,Forebet
18/10/2025,13:00,CSA Axiopolis,Gloria Băneasa,37,28,35,59,41,75,25,Forebet
18/10/2025,13:00,FC Sacele,FC Pucioasa,40,32,28,20,80,34,66,Forebet
18/10/2025,13:00,FC Sacele,FC Pucioasa,39,32,29,20,80,34,66,Forebet
18/10/2025,13:00,Teleajenul,Progresul,36,38,26,30,70,51,49,Forebet
18/10/2025,13:00,FCM Alexandria,FCU 1948 Craiova,58,24,18,40,60,38,62,Forebet
18/10/2025,13:00,Dunărea 2020 Giurgiu,Academica Balș,30,32,38,20,80,36,64,Forebet
18/10/2025,13:00,Inter Stars,ACS Mediaş 2022,30,38,32,30,70,59,41,Forebet
18/10/2025,13:00,Muscelul Campulung,CSM Târgu Jiu,40,35,26,28,72,37,63,Forebet
18/10/2025,13:00,Daesti,Jiul Petrosani,11,38,51,70,30,74,26,Forebet
18/10/2025,13:00,CSM Ramnicu Valcea,CS Minerul Lupeni,50,30,20,48,52,49,51,Forebet
18/10/2025,13:00,Vulturii Fărcăşeşti,Unirea Bascov,32,42,25,80,20,83,17,Forebet
18/10/2025,13:00,ASU Poli,Progresul Pecica,34,36,30,37,63,62,38,Forebet
18/10/2025,13:00,CIL Blaj,Hidro Mecanica,41,30,28,30,70,28,72,Forebet
18/10/2025,13:00,Ghiroda,Metalurgistul Cugir,32,24,45,95,5,88,12,Forebet
18/10/2025,13:00,Universitatea Alba Iulia,Unirea Alba Iulia,14,18,69,68,32,74,26,Forebet
18/10/2025,13:00,Unirea Tasnad,Crişul Sântandrei,35,32,33,30,70,49,51,Forebet
18/10/2025,13:00,Bihorul Beius,SCM Zalău,26,28,46,27,73,39,61,Forebet
18/10/2025,13:00,FC Baia Mare,Sanatatea Cluj,43,37,21,72,28,87,13,Forebet
18/10/2025,13:00,Sighetu Marmatiei,Ariesul Turda,57,19,24,63,37,61,39,Forebet
18/10/2025,13:00,Örebro Söder W,Häcken II W,45,37,19,58,42,58,42,Forebet
18/10/2025,13:00,FBK Karlstad,Vänersborgs IF,42,31,27,73,27,85,15,Forebet
18/10/2025,13:00,Herrestads AIF,IFK Kumla,49,27,24,62,38,70,30,Forebet
18/10/2025,13:00,Haga,Lidköpings IF,23,25,52,60,40,49,51,Forebet
18/10/2025,13:00,IK Kongahälla,Ahlafors,23,51,26,42,58,65,35,Forebet
18/10/2025,13:00,Tord,Skara FC,41,33,26,60,40,60,40,Forebet
18/10/2025,13:00,Motala AIF,Vänersborgs FK,60,27,13,67,33,49,51,Forebet
18/10/2025,13:00,Tidaholms,Grebbestads,24,25,51,83,17,73,27,Forebet
18/10/2025,13:00,Bollstanas,Skiljebo SK,45,24,30,65,35,78,22,Forebet
18/10/2025,13:00,IK Franke,Ytterhogdals IK,61,22,17,99,1,49,51,Forebet
18/10/2025,13:00,Korsnäs IF FK,Kungsangens,30,34,35,53,47,70,30,Forebet
18/10/2025,13:00,FC Nacka Iliria,Visby IF Gute FK,73,13,14,85,15,49,51,Forebet
18/10/2025,13:00,Sunnersta AIF,Falu BS,17,46,38,75,25,86,14,Forebet
18/10/2025,13:00,Viggbyholms IK,Täby,59,25,16,99,1,93,7,Forebet
18/10/2025,13:00,IFK Österåker,Järfälla,15,7,77,83,17,82,18,Forebet
18/10/2025,13:15,Spartak Moscow,FK Rostov,36,40,23,47,53,56,44,Forebet
18/10/2025,13:30,Zorya Lugansk,Dynamo Kyiv,11,43,46,64,36,73,27,Forebet
18/10/2025,13:30,Floridsdorfer AC,FC Liefering,18,52,30,44,56,56,44,Forebet
18/10/2025,13:30,Bregenz,SKU Amstetten,25,42,32,25,75,51,49,Forebet
18/10/2025,13:30,Bangkok Glass,Ayutthaya United,45,42,13,65,35,69,31,Forebet
18/10/2025,13:30,ACV,Rijnsburgse Boys,23,27,50,73,27,65,35,Forebet
18/10/2025,13:30,BVV Barendrecht,De Treffers,43,29,27,67,33,63,37,Forebet
18/10/2025,13:30,HHC Hardenberg,RKAV Volendam,68,5,27,53,47,49,51,Forebet
18/10/2025,13:30,GVVV,Excelsior Maassluis,53,20,27,53,47,49,51,Forebet
18/10/2025,13:30,Budućnost Banovići,Igman Konjic,44,25,31,49,51,50,50,Forebet
18/10/2025,13:30,FK Tuzla City,Radnik Hadzici,40,34,26,73,27,61,39,Forebet
18/10/2025,13:30,Stupcanica,NK Tomislav,43,28,29,40,60,47,53,Forebet
18/10/2025,13:30,NK Vitez,GOSK Gabela,28,45,27,43,57,52,48,Forebet
18/10/2025,13:30,Bratstvo Gracanica,Sloboda Tuzla,35,14,52,35,65,30,70,Forebet
18/10/2025,13:30,Jedinstvo Bihac,NK Travnik,35,27,38,42,58,44,56,Forebet
18/10/2025,13:30,TOSK Tesanj,Celik Zenica,25,49,26,31,69,49,51,Forebet
18/10/2025,13:30,MEAP Nisou,Nea Salamina,34,21,45,48,52,49,51,Forebet
18/10/2025,13:30,Ahironas / Onisilos,APEA,30,32,38,20,80,24,76,Forebet
18/10/2025,13:30,Iraklis Yerolakkos,Ayia Napa,22,41,37,42,58,51,49,Forebet
18/10/2025,13:30,Halkanoras Idaliou,Ethnikos Latsion,42,23,35,47,53,36,64,Forebet
18/10/2025,13:30,Digenis Morfou,Doxa Katokopia,42,26,32,52,48,65,35,Forebet
18/10/2025,13:30,FK Slavija,Famos Vojkovici,57,25,17,45,55,43,57,Forebet
18/10/2025,13:30,Kozara Gradiska,FK Laktasi,19,29,52,48,52,49,51,Forebet
18/10/2025,13:30,Romanija Pale,Sutjeska Foca,36,33,31,50,50,63,37,Forebet
18/10/2025,13:30,Nevesinje,FK Vlasenica,44,32,24,23,77,30,70,Forebet
18/10/2025,13:30,Sloboda Novi Grad,Zvijezda 09,42,23,34,39,61,45,55,Forebet
18/10/2025,13:30,SK Kladno,Jiskra Domazlice,35,10,55,80,20,79,21,Forebet
18/10/2025,13:30,FK Varnsdorf,FK Jablonec B,30,29,42,28,72,40,60,Forebet
18/10/2025,13:30,Hradec Kralove B,FK Kolín,42,37,20,54,46,73,27,Forebet
18/10/2025,13:30,Pardubice B,SK Benátky n. Jiz.,25,37,38,58,42,73,27,Forebet
18/10/2025,13:30,Sokol Brozany,Neratovice-Byskovice,31,27,42,76,24,70,30,Forebet
18/10/2025,13:30,Teplice B,Slovan Liberec B,46,30,24,73,27,88,12,Forebet
18/10/2025,13:30,Dukla Praha B,Admira Praha,35,24,41,53,47,65,35,Forebet
18/10/2025,13:30,Chiangmai United,Chanthaburi,35,40,25,90,10,72,28,Forebet
18/10/2025,13:30,Stallion FC,Kaya FC,26,23,51,59,41,87,13,Forebet
18/10/2025,13:30,TSV Essingen,Karlsruher SC II,30,37,33,28,72,55,45,Forebet
18/10/2025,13:30,Oberachern,Bissingen,54,24,22,76,24,74,26,Forebet
18/10/2025,13:30,Entella U19,Lecco U19,37,32,31,30,70,49,51,Forebet
18/10/2025,13:30,Scheveningen,Groene Ster,35,36,30,37,63,58,42,Forebet
18/10/2025,13:30,FC Rijnvogels,Kloetinge,36,26,38,90,10,97,3,Forebet
18/10/2025,13:30,Excelsior '31,HSC '21,44,21,34,50,50,53,47,Forebet
18/10/2025,13:30,Harkemase Boys,SV Huizen,52,25,23,75,25,74,26,Forebet
18/10/2025,13:30,Sportlust,DOVO,54,24,22,71,29,76,24,Forebet
18/10/2025,13:30,Staphorst,Sparta Nijkerk,40,19,41,71,29,85,15,Forebet
18/10/2025,13:30,Anagennisi Derynia,Anorthosis Mouttagiakas,46,30,24,40,60,47,53,Forebet
18/10/2025,13:30,ASPIS,APONA Anagias,43,42,15,40,60,28,72,Forebet
18/10/2025,13:30,AEP Polemidion,Leivadia,26,54,20,62,38,67,33,Forebet
18/10/2025,13:30,ENTHOI Lakatamia,Ermis Aradippou,17,40,43,37,63,20,80,Forebet
18/10/2025,13:30,Othellos Athienou,Kouris Erimis,46,28,26,47,53,49,51,Forebet
18/10/2025,13:30,AEN Agiou Georgiou Vrysoullon-Acheritou,Ethnikos Assia,23,36,41,10,90,28,72,Forebet
18/10/2025,13:30,Kedros Agia Marina,Omonia Psevda,41,31,28,53,47,70,30,Forebet
18/10/2025,13:30,Atlas Aglantzias,Ormideia,31,33,36,33,67,36,64,Forebet
18/10/2025,13:30,FS Třebíč,Dálnice Speřice,36,26,38,35,65,41,59,Forebet
18/10/2025,13:30,Humpolec,Havlickuv Brod,48,33,20,49,51,40,60,Forebet
18/10/2025,13:30,FC Brumov,MSK Breclav,31,27,42,71,29,68,32,Forebet
18/10/2025,13:30,Nove Sady,Holesov,51,28,22,90,10,82,18,Forebet
18/10/2025,13:30,Sternberk,Kroměříž II,31,28,41,33,67,49,51,Forebet
18/10/2025,13:30,Bzenec,TJ Sokol Lanzhot,18,27,55,68,32,72,28,Forebet
18/10/2025,13:30,Pusta Polom,Valasske Mezirici,21,46,33,46,54,63,37,Forebet
18/10/2025,13:30,Jiskra Rymarov,FK Šumperk,33,27,40,56,44,63,37,Forebet
18/10/2025,13:30,SK Stonava,ŠSK Bílovec,25,33,42,40,60,49,51,Forebet
18/10/2025,13:30,Pniowek Pawlowice,Falubaz Zielona Góra,22,25,53,70,30,74,26,Forebet
18/10/2025,13:30,Zvezdara,BASK Beograd,49,32,19,57,43,51,49,Forebet
18/10/2025,13:30,Mladi Radnik 1940 Radinac,Jedinstvo Putevi,35,34,32,30,70,40,60,Forebet
18/10/2025,13:30,Sloga Pozega,Sloboda Uzice,32,38,30,50,50,57,43,Forebet
18/10/2025,13:30,FK Metalac,Omladinac Zablaće,42,36,21,30,70,49,51,Forebet
18/10/2025,13:30,Sumadija 1903,Jošanica,56,26,18,52,48,50,50,Forebet
18/10/2025,13:30,Zlatibor Cajetina,Real Podunavci,25,50,24,68,32,65,35,Forebet
18/10/2025,13:30,Polimlje,Takovo,28,37,35,17,83,51,49,Forebet
18/10/2025,13:30,Radnicki Valjevo,Budučnost Krušik,41,31,27,38,62,47,53,Forebet
18/10/2025,13:30,Napredak Markovac,Železničar Lajkovac,33,38,29,25,75,51,49,Forebet
18/10/2025,13:30,Prva Iskra,Radnicki Beograd,33,28,39,46,54,43,57,Forebet
18/10/2025,13:30,Nika Lepusnica,Radnički Obrenovac,31,33,36,33,67,49,51,Forebet
18/10/2025,13:45,Korona Kielce,Gornik Zabrze,30,31,38,47,53,49,51,Forebet
18/10/2025,14:00,Lecce,Sassuolo,25,31,43,51,49,50,50,Forebet
18/10/2025,14:00,AC Pisa,Verona,26,60,14,20,80,14,86,Forebet
18/10/2025,14:00,Norrköping,Malmö,26,33,42,75,25,75,25,Forebet
18/10/2025,14:00,Reggiana,AS Bari,42,49,9,48,52,52,48,Forebet
18/10/2025,14:00,Frosinone,Monza,39,37,24,68,32,70,30,Forebet
18/10/2025,14:00,Pescara,Carrarese Calcio,17,52,32,61,39,66,34,Forebet
18/10/2025,14:00,Mantova FC,FC Südtirol,22,41,37,46,54,51,49,Forebet
18/10/2025,14:00,Marek,Dunav Ruse,8,30,62,42,58,43,57,Forebet
18/10/2025,14:00,Hebar Pazardzhik,Pirin Blagoevgrad,25,33,42,49,51,49,51,Forebet
18/10/2025,14:00,Bohemians 1905,Viktoria Plzen,24,34,42,56,44,65,35,Forebet
18/10/2025,14:00,Teplice,Slovan Liberec,23,38,40,56,44,61,39,Forebet
18/10/2025,14:00,FK Pardubice,Mlada Boleslav,29,37,34,48,52,61,39,Forebet
18/10/2025,14:00,MFK OKD Karvina,Sigma Olomouc,27,33,40,59,41,62,38,Forebet
18/10/2025,14:00,NK Domzale,NK Radomlje,39,24,36,46,54,39,61,Forebet
18/10/2025,14:00,Trans Narva,Parnu,36,31,33,53,47,75,25,Forebet
18/10/2025,14:00,Kalmar FF,IK Oddevold,44,34,22,68,32,72,28,Forebet
18/10/2025,14:00,Varbergs BoIS,Sandvikens IF,49,24,27,66,34,65,35,Forebet
18/10/2025,14:00,Östersunds FK,IK Brage,43,32,25,62,38,60,40,Forebet
18/10/2025,14:00,Bokelj Kotor,FK Jezero,25,42,33,50,50,57,43,Forebet
18/10/2025,14:00,Jedinstvo BP,Mladost Donja Gorica,43,37,20,39,61,42,58,Forebet
18/10/2025,14:00,Dinamo Tbilisi,Dinamo Batumi,45,39,16,54,46,56,44,Forebet
18/10/2025,14:00,FC Turan,Yelimay Semey,10,29,60,72,28,60,40,Forebet
18/10/2025,14:00,Adana Demirspor,Sakaryaspor,14,36,49,40,60,36,64,Forebet
18/10/2025,14:00,Notodden FK,Eik-Tonsberg,37,39,24,62,38,64,36,Forebet
18/10/2025,14:00,Rudar Velenje,ND Gorica,34,48,19,44,56,51,49,Forebet
18/10/2025,14:00,ND Bilje,NK Bistrica,36,37,27,50,50,71,29,Forebet
18/10/2025,14:00,NK Krka,ND Dravinja,44,26,30,49,51,34,66,Forebet
18/10/2025,14:00,Quick Boys,HSV Hoek,27,33,40,88,12,94,6,Forebet
18/10/2025,14:00,IJsselmeervogels,Jong Sparta Rotterdam,26,28,46,67,33,82,18,Forebet
18/10/2025,14:00,Kozakken Boys,Spakenburg,32,36,33,78,22,85,15,Forebet
18/10/2025,14:00,Śląsk Wrocław II,Sokół Kleczew,35,34,31,30,70,46,54,Forebet
18/10/2025,14:00,Saham Club,Sur Club,36,43,21,43,57,20,80,Forebet
18/10/2025,14:00,FK Lovcen,FK Grbalj,22,31,47,38,62,39,61,Forebet
18/10/2025,14:00,OFK Igalo,Iskra Danilovgrad,24,30,45,50,50,51,49,Forebet
18/10/2025,14:00,Rudar Pljevlja,Internacional Podgorica,68,22,10,57,43,52,48,Forebet
18/10/2025,14:00,Slovan Velvary,Mlada Boleslav B,28,33,39,96,4,76,24,Forebet
18/10/2025,14:00,Banik Most - Sous,Arsenal Ceska Lipa,33,22,46,47,53,49,51,Forebet
18/10/2025,14:00,SP La Fiorita,SP Cailungo,61,25,14,64,36,49,51,Forebet
18/10/2025,14:00,SC Faetano,AC Libertas,26,35,39,76,24,63,37,Forebet
18/10/2025,14:00,SS Pennarossa,SS San Giovanni,41,36,23,58,42,51,49,Forebet
18/10/2025,14:00,Black Bulls Maputo,Rivers United,26,33,41,44,56,41,59,Forebet
18/10/2025,14:00,Silver Strikers,Young Africans,15,47,38,32,68,20,80,Forebet
18/10/2025,14:00,Aigle Noir,Ahly Cairo,20,34,46,35,65,48,52,Forebet
18/10/2025,14:00,ZESCO United,Jwaneng Galaxy,41,34,25,44,56,33,67,Forebet
18/10/2025,14:00,Simba(DRC),Kaizer Chiefs,37,27,36,28,72,26,74,Forebet
18/10/2025,14:00,Red Arrows FC,Prison Leopards,58,38,4,43,57,44,56,Forebet
18/10/2025,14:00,Power Dynamos,Kansanshi Dynamos,47,42,11,31,69,24,76,Forebet
18/10/2025,14:00,Konkola Blades,Zanaco FC,8,41,51,29,71,33,67,Forebet
18/10/2025,14:00,Mutondo Stars,Kabwe Warriors,27,37,36,36,64,23,77,Forebet
18/10/2025,14:00,Green Eagles,Nkana FC,38,44,17,34,66,23,77,Forebet
18/10/2025,14:00,Napsa Stars,ZESCO United,13,33,54,25,75,40,60,Forebet
18/10/2025,14:00,Green Buffaloes,Nchanga Rangers,33,36,31,37,63,52,48,Forebet
18/10/2025,14:00,KMC,Mbeya City,35,34,31,33,67,19,81,Forebet
18/10/2025,14:00,SR Colmar,AS Beauvais Oise,30,28,42,53,47,59,41,Forebet
18/10/2025,14:00,Negele Arsi Ketema,Arba Minch Kenema,33,32,35,18,82,20,80,Forebet
18/10/2025,14:00,Dire Dawa Kenema,Awassa Kenema,26,29,45,45,55,41,59,Forebet
18/10/2025,14:00,Víkingur II,B36 II,36,27,37,71,29,77,23,Forebet
18/10/2025,14:00,07 Vestur II,NSÍ II,32,17,51,92,8,71,29,Forebet
18/10/2025,14:00,EB / Streymur II,KÍ Klaksvik II,45,21,33,93,7,69,31,Forebet
18/10/2025,14:00,Muhanga,Etincelles FC,34,49,17,32,68,9,91,Forebet
18/10/2025,14:00,AS Kigali,Marines FC,32,20,48,41,59,43,57,Forebet
18/10/2025,14:00,Bugesera FC,Gasogi United,19,53,28,41,59,50,50,Forebet
18/10/2025,14:00,Bishkek City,Ilbirs Bishkek,40,26,34,67,33,56,44,Forebet
18/10/2025,14:00,Caersws FC,Dolgellau Athletic,48,23,29,73,27,30,70,Forebet
18/10/2025,14:00,Port Talbot,Afan Lido,34,30,36,72,28,54,46,Forebet
18/10/2025,14:00,Porthmadog,Buckley Town,16,21,63,63,37,40,60,Forebet
18/10/2025,14:00,Holyhead Hotspur,Airbus UK,16,18,66,54,46,52,48,Forebet
18/10/2025,14:00,Briton Ferry,Pen-y-Bont FC,28,25,47,64,36,57,43,Forebet
18/10/2025,14:00,Aberystwyth Town,Barry Town,34,25,41,40,60,43,57,Forebet
18/10/2025,14:00,Bangor 1876,Guilsfield,48,17,35,61,39,70,30,Forebet
18/10/2025,14:00,Blaenavon Blues,Pontyclun,37,24,39,36,64,48,52,Forebet
18/10/2025,14:00,Broughton United,Trearddur Bay,32,33,35,36,64,48,52,Forebet
