DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2025-10-16,00:00,Mirassol SP , Internacional RS,42,38,20,56,44,59,41,PREMA
2025-10-16,00:00,Sport Recife PE , Ceara CE,18,38,44,60,40,45,55,PREMA
2025-10-16,00:20,Dep. Pereira , Millonarios,38,26,36,54,46,48,52,PREMA
2025-10-16,01:00,Managua FC , Real Madriz,67,16,17,42,58,54,46,PREMA
2025-10-16,01:00,Defensor Sp. , Penarol,27,34,39,62,38,43,57,PREMA
2025-10-16,01:30,Atletico MG , Cruzeiro MG,26,37,37,57,43,45,55,PREMA
2025-10-16,01:30,Fortaleza CE , Vasco da Gama RJ,31,19,50,49,51,51,49,PREMA
2025-10-16,01:30,Santos SP , Corinthians SP,31,33,36,56,44,49,51,PREMA
2025-10-16,02:20,America de Cali , J. Barranquilla,38,33,29,58,42,47,53,PREMA
2025-10-16,02:30,San Carlos , Dep. Saprissa,16,29,55,50,50,41,59,PREMA
2025-10-16,02:30,Marathon , Real Espana,39,32,29,46,54,57,43,PREMA
2025-10-16,03:00,Cartagines , Guadalupe FC,52,26,22,64,36,32,68,PREMA
2025-10-16,03:00,Marquense , Antigua GFC,25,25,50,49,51,44,56,PREMA
2025-10-16,04:00,Jaiba Brava , Zacatecas,50,21,29,40,60,62,38,PREMA
2025-10-16,13:00,Dewa United , Madura Utd,53,26,21,46,54,68,32,PREMA
2025-10-16,15:30,Fakel Voronezh , Ural,34,33,33,59,41,49,51,PREMA
2025-10-16,15:30,Torpedo Moscow , Veles Moscow,43,32,25,50,50,47,53,PREMA
2025-10-16,15:30,Nasaf Qarshi , Kokand,52,27,21,50,50,48,52,PREMA
2025-10-16,15:45,Tractor , Malavan,28,51,21,85,15,29,71,PREMA
2025-10-16,16:00,Ilves Tampere , KuPS Kuopio,38,29,33,39,61,63,37,PREMA
2025-10-16,16:30,Olympic Sport , Bouake,18,56,26,59,41,39,61,PREMA
2025-10-16,17:30,Esbjerg , Hobro,40,31,29,54,46,48,52,PREMA
2025-10-16,18:30,Csikszereda , CFR Cluj,17,60,23,43,57,77,23,PREMA
2025-10-16,19:45,Brackley Town , Woking,39,31,30,47,53,56,44,PREMA
2025-10-16,19:45,Chester , Morecambe,37,31,32,42,58,61,39,PREMA
2025-10-16,20:00,Huddersfield , Bolton Wanderers,40,31,29,56,44,51,49,PREMA
2025-10-16,22:30,Gen.Caballero JLM , Atl. Tembetary,58,30,12,57,43,47,53,PREMA
2025-10-16,23:00,Gremio RS , Sao Paulo SP,27,37,36,63,37,51,49,PREMA
