DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2025-10-14,00:00,Ind. del Valle , Un. Catolica Q.,40,32,28,47,53,54,46,PREMA
2025-10-14,01:00,Honduras , Haiti,39,33,28,58,42,47,53,PREMA
2025-10-14,01:30,CRB AL , Ferroviaria SP,45,23,32,61,39,50,50,PREMA
2025-10-14,01:30,Fortaleza CEIF , Boyaca Chico,55,29,16,61,39,50,50,PREMA
2025-10-14,03:00,Costa Rica , Nicaragua,47,38,15,44,56,31,69,PREMA
2025-10-14,10:00,Namdhari FC , East Bengal,14,39,47,47,53,28,72,PREMA
2025-10-14,11:30,Chinese Taipei , Thailand,18,35,47,30,70,47,53,PREMA
2025-10-14,11:30,Maldives , Tajikistan,15,38,47,35,65,37,63,PREMA
2025-10-14,11:30,Myanmar , Syria,20,35,45,35,65,51,49,PREMA
2025-10-14,11:30,Japan , Brazil,25,32,43,39,61,56,44,PREMA
2025-10-14,12:00,Philippines , East Timor,49,39,12,19,81,24,76,PREMA
2025-10-14,12:00,South Korea , Paraguay,37,31,32,55,45,51,49,PREMA
2025-10-14,12:00,Ahrobiznes , FSC Mariupol,61,23,16,72,28,29,71,PREMA
2025-10-14,13:00,Hong Kong , Bangladesh,44,34,22,45,55,48,52,PREMA
2025-10-14,13:30,Nepal , Vietnam,17,36,47,32,68,42,58,PREMA
2025-10-14,14:00,Malaysia , Laos,49,39,12,21,79,23,77,PREMA
2025-10-14,14:00,Slovan Brat. B , Povazska Bystrica,40,30,30,55,45,57,43,PREMA
2025-10-14,14:00,Seychelles , Gambia,16,36,48,24,76,43,57,PREMA
2025-10-14,15:00,India , Singapore,38,33,29,60,40,46,54,PREMA
2025-10-14,16:00,Afghanistan , Pakistan,42,33,25,56,44,45,55,PREMA
2025-10-14,17:00,Bhutan , Lebanon,17,35,48,27,73,42,58,PREMA
2025-10-14,17:00,Norway , New Zealand,45,33,22,39,61,51,49,PREMA
2025-10-14,17:00,Algeria , Uganda,42,34,24,57,43,43,57,PREMA
2025-10-14,17:00,Estonia , Moldova,38,33,29,58,42,48,52,PREMA
2025-10-14,17:00,Guinea , Botswana,43,35,22,59,41,40,60,PREMA
2025-10-14,17:00,Nigeria , Benin,45,36,19,55,45,37,63,PREMA
2025-10-14,17:00,Somalia , Mozambique,19,36,45,50,50,40,60,PREMA
2025-10-14,17:00,South Africa , Rwanda,47,39,14,53,47,26,74,PREMA
2025-10-14,18:00,Yemen , Brunei,48,41,11,37,63,22,78,PREMA
2025-10-14,18:00,Albania , Jordan,42,34,24,58,42,43,57,PREMA
2025-10-14,18:00,Russia , Bolivia,46,35,19,37,63,45,55,PREMA
2025-10-14,18:00,Qatar , UAE,36,32,32,57,43,49,51,PREMA
2025-10-14,19:45,Andorra , Serbia,15,38,47,47,53,33,67,PREMA
2025-10-14,19:45,Ireland , Armenia,44,34,22,48,52,46,54,PREMA
2025-10-14,19:45,Italy , Israel,47,35,18,32,68,48,52,PREMA
2025-10-14,19:45,Latvia , England,13,39,48,29,71,31,69,PREMA
2025-10-14,19:45,Portugal , Hungary,47,35,18,34,66,48,52,PREMA
2025-10-14,19:45,Saudi Arabia , Iraq,41,34,25,59,41,43,57,PREMA
2025-10-14,19:45,Spain , Bulgaria,49,39,12,17,83,24,76,PREMA
2025-10-14,19:45,Turkey , Georgia,42,32,26,43,57,55,45,PREMA
2025-10-14,20:00,Congo DR , Sudan,46,37,17,44,56,38,62,PREMA
2025-10-14,20:00,Cote d'Ivoire , Kenya,48,39,13,48,52,24,76,PREMA
2025-10-14,20:00,Gabon , Burundi,46,37,17,55,45,32,68,PREMA
2025-10-14,20:00,Morocco , Congo,49,40,11,29,71,22,78,PREMA
2025-10-14,20:00,Senegal , Mauritania,48,37,15,40,60,32,68,PREMA
2025-10-14,23:30,Chapecoense SC , Botafogo SP,52,18,30,60,40,43,57,PREMA
2025-10-14,23:30,Paysandu PA , Remo PA,17,43,40,68,32,50,50,PREMA
