DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2025.19.10,16:00,AF Elbasani , Vora,66,17,17,38,62,70,30,ACC
2025.19.10,16:00,Flamurtari , Partizani,17,17,66,38,62,70,30,ACC
2025.19.10,00:30,Talleres Cordoba , River Plate,29,29,42,70,30,44,56,ACC
2025.19.10,19:00,Estudiantes LP , Gimnasia LP,56,22,22,64,36,34,66,ACC
2025.19.10,19:00,Sarmiento , Velez Sarsfield,26,26,48,68,32,33,67,ACC
2025.19.10,22:00,San Martin SJ , Independiente,25,25,50,71,29,29,71,ACC
2025.19.10,02:00,Gimnasia y Tiro , Estudiantes Rio Cuarto,64,18,18,65,35,40,60,ACC
2025.19.10,18:45,Gimnasia Jujuy , Deportivo Madryn,59,20,20,65,35,39,61,ACC
2025.19.10,21:00,CD Moron , CA Atlanta,56,22,22,61,39,36,64,ACC
2025.19.10,14:00,Gandzasar , Ararat-Armenia,15,15,69,34,66,72,28,ACC
2025.19.10,16:00,BKMA , Ararat,57,21,21,34,66,72,28,ACC
2025.19.10,05:00,Central Coast Mariners , Newcastle Jets,19,19,62,38,62,64,36,ACC
2025.19.10,13:30,FC Salzburg , SCR Altach,63,18,18,36,64,64,36,ACC
2025.19.10,13:30,FC Blau Weiss Linz , SK Sturm Graz,20,20,60,33,67,72,28,ACC
2025.19.10,16:00,Rapid Vienna , LASK Linz,65,17,17,39,61,63,37,ACC
2025.19.10,09:30,WSPG Wels , Rapid Wien II,67,16,16,33,67,62,38,ACC
2025.19.10,13:00,Sabah , Zira,46,27,27,32,68,57,43,ACC
2025.19.10,15:30,Neftchi Baku , Araz,64,18,18,35,65,63,37,ACC
2025.19.10,17:00,AAli , Malkiya,48,26,26,30,70,70,30,ACC
2025.19.10,17:00,Al Ahli Club , Al Shabab Manama,57,21,21,32,68,58,42,ACC
2025.19.10,11:00,FC Slutsk , Molodechno-DYuSSh 4,57,21,21,38,62,64,36,ACC
2025.19.10,15:00,Neman , Naftan,71,14,14,40,60,68,32,ACC
2025.19.10,18:00,ML Vitebsk , FC Minsk,79,10,10,31,69,70,30,ACC
2025.19.10,12:30,Cercle Brugge , Genk,22,22,55,30,70,62,38,ACC
2025.19.10,15:00,Dender , KV Mechelen,29,42,29,31,69,63,37,ACC
2025.19.10,17:30,Sint-Truidense , Anderlecht,29,29,42,36,64,61,39,ACC
2025.19.10,18:15,Zulte-Waregem , Gent,25,49,25,32,68,60,40,ACC
2025.19.10,15:00,Lierse SK , RFC Liege,23,54,23,32,68,63,37,ACC
2025.19.10,15:00,Patro Eisden Maasmechelen , RFC Seraing,60,20,20,36,64,70,30,ACC
2025.19.10,16:30,Borac Banja Luka , Velež,79,10,10,40,60,59,41,ACC
2025.19.10,18:45,Siroki Brijeg , Rudar Prijedor,78,11,11,29,71,64,36,ACC
