DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2025-10-25,16:00,Teuta Durrës,Flamurtari,58,26,16,62,38,41,59,BCL
2025-10-25,16:00,Partizani,Egnatia Rrogozhinë,29,30,41,71,29,39,61,BCL
2025-10-25,15:00,El Bayadh,MC Oran,39,31,30,72,28,38,62,BCL
2025-10-25,17:00,CS Constantine,Oued Akbou,59,25,16,62,38,40,60,BCL
2025-10-25,18:00,MB Rouisset,Ben Aknoun,56,28,16,70,30,35,65,BCL
2025-10-25,02:10,Independ. Rivadavia,River Plate,22,27,51,61,39,43,57,BCL
2025-10-25,14:00,Pyunik Yerevan,Gandzasar,81,13,6,34,66,43,57,BCL
2025-10-25,16:00,Ararat-Armenia,BKMA,78,15,7,37,63,43,57,BCL
2025-10-25,05:00,Auckland FC,Western Sydney Wanderers,56,22,22,45,55,57,43,BCL
2025-10-25,07:00,Melbourne City,Perth Glory,68,17,15,37,63,58,42,BCL
2025-10-25,09:35,Sydney FC,Central Coast Mariners,67,19,14,35,65,61,39,BCL
2025-10-25,19:00,Rapid Wien II,Austria Lustenau,19,22,59,43,57,58,42,BCL
2025-10-25,16:00,Teuta Durrës,Flamurtari,58,26,16,62,38,41,59,BCL
2025-10-25,16:00,Partizani,Egnatia Rrogozhinë,29,30,41,71,29,39,61,BCL
2025-10-25,15:00,El Bayadh,MC Oran,39,31,30,72,28,38,62,BCL
2025-10-25,17:00,CS Constantine,Oued Akbou,59,25,16,62,38,40,60,BCL
2025-10-25,18:00,MB Rouisset,Ben Aknoun,56,28,16,70,30,35,65,BCL
2025-10-25,02:10,Independ. Rivadavia,River Plate,22,27,51,61,39,43,57,BCL
2025-10-25,14:00,Pyunik Yerevan,Gandzasar,81,13,6,34,66,43,57,BCL
2025-10-25,16:00,Ararat-Armenia,BKMA,78,15,7,37,63,43,57,BCL
2025-10-25,05:00,Auckland FC,Western Sydney Wanderers,56,22,22,45,55,57,43,BCL
2025-10-25,07:00,Melbourne City,Perth Glory,68,17,15,37,63,58,42,BCL
2025-10-25,09:35,Sydney FC,Central Coast Mariners,67,19,14,35,65,61,39,BCL
2025-10-25,16:00,SCR Altach,Hartberg,49,28,23,61,39,45,55,BCL
2025-10-25,16:00,WSG Swarovski Tirol,FC Blau Weiss Linz,30,36,34,57,43,55,45,BCL
2025-10-25,19:00,Rapid Wien II,Austria Lustenau,19,22,59,43,57,58,42,BCL
2025-10-25,13:00,Union Mauer,Neusiedl,48,22,30,31,69,70,30,BCL
2025-10-25,14:30,Wiener Viktoria,TWL Elektra,71,18,11,30,70,62,38,BCL
2025-10-25,13:00,Bischofshofen,Imst,28,37,35,37,63,67,33,BCL
2025-10-25,13:00,Kitzbühel,Kufstein,59,21,20,37,63,63,37,BCL
2025-10-25,13:30,Wals-Grünau,TSV St. Johann,64,21,15,30,70,67,33,BCL
2025-10-25,15:00,Lauterach,Schwaz,14,18,68,29,71,65,35,BCL
2025-10-25,13:00,Araz,Sabah,30,35,35,64,36,38,62,BCL
2025-10-25,15:30,Zira,Sumqayıt,68,22,10,60,40,42,58,BCL
2025-10-25,14:00,Slavia Mozyr,Neman,40,32,28,41,59,54,46,BCL
2025-10-25,16:00,FC Gomel,FC Slutsk,53,32,15,66,34,38,62,BCL
